source_id;ra;ra_error;dec;dec_error;parallax;pmra;pmra_error;pmdec;pmdec_error;duplicated_source;phot_g_mean_flux;phot_g_mean_flux_error;phot_g_mean_mag;phot_variable_flag
2556177342724883200;10.089617837316027;0.8351632968765775;6.1539095834594955;0.5717825403454888;2.850603018884099;24.88849661236666;2.3031359001982272;-2.32925251716657;1.2387582926527536;false;205.55864402887417;1.003114173677125;19.906027;NOT_AVAILABLE
2556177136567420544;10.100072174274862;2.935665376667222;6.147139142028948;1.897679982889834;;;;;;false;77.3861872840823;0.9028010960852001;20.966707;NOT_AVAILABLE
2556177136566693504;10.096055867337595;1.2813859564055066;6.153502158796179;0.8352676230918975;-0.22780803693421753;-10.846645489515174;3.5810264016751363;-6.455064970254355;1.8208437560580637;false;125.1817438241518;0.7223274971167992;20.444513;NOT_AVAILABLE
2556177445804104448;10.081413791392944;0.7827026490642868;6.172412195375486;0.5688231041762767;0.35493117107621514;4.76833529937038;2.1348697889785244;-4.6007849338667866;1.186376384573175;false;223.90928371556427;0.9602897514716324;19.813185;NOT_AVAILABLE
2556177170926190720;10.108229774011173;0.9291144777944489;6.152509503476754;0.6416521356774832;2.8294182407228576;14.1977837661201;2.5585753655983012;-4.777327888645615;1.3694010975384303;false;195.88372922078696;0.8548467016257891;19.95837;NOT_AVAILABLE
2556928171727395840;10.086380270688519;0.7921542401599435;6.190508659835312;0.5458153539338874;0.88485530956148;3.1505473828168387;2.160583993800853;-4.588713518256711;1.1473480812024126;false;230.73501449742642;0.9719961707475202;19.780582;NOT_AVAILABLE
2556177548883568896;10.09337151781098;1.2265887177941117;6.189301182116689;0.7530733698268434;-0.37909080319451127;-10.75582123543614;3.1741973368413685;-7.200291817637241;1.6646163633467894;false;142.21181085190437;0.8439819486521061;20.306026;NOT_AVAILABLE
2556177518818844800;10.115171208466169;0.5900828097983215;6.183972723604203;0.42471248107437637;1.4745707217498523;1.6772833903844668;1.4909735774709094;-2.277120501166927;0.8654329883455978;false;432.8996646473807;0.960172426322619;19.097397;NOT_AVAILABLE
2556176449372680064;10.134759320825369;2.2950298104375912;6.1476868197134635;1.518924874951646;;;;;;false;76.44418971721538;0.7626974837401549;20.980005;NOT_AVAILABLE
2556177205286925696;10.136584873396306;4.702952025593828;6.158367367568515;2.681944232698579;;;;;;false;66.02675651889346;0.9912594866889948;21.139067;NOT_AVAILABLE
2556176488026521600;10.144235067418808;5.982498473858402;6.157705138617142;6.9747154217128;;;;;;false;67.83237005376868;1.5201052612976322;21.109774;NOT_AVAILABLE
2556178717114423168;10.151674318871926;0.43242827745647716;6.1693403113230385;0.305359439903819;1.25969850328765;3.7366424043787503;1.2056618173372893;-7.877803640007436;0.6560333909737469;false;504.1327611436513;1.0102730243863411;18.932003;NOT_AVAILABLE
2556176415011945856;10.16314574573782;1.2855319936804608;6.150761550459605;0.6842258326988373;;;;;;false;162.04234267030145;0.8235091516215106;20.164295;NOT_AVAILABLE
2556177896775382784;10.171333024978656;1.51999800161227;6.15772050799653;1.0050398708798938;;;;;;false;109.83824986143121;0.7589429918321029;20.586481;NOT_AVAILABLE
2556176483732436864;10.159873947787835;2.6247299462213456;6.158755364416484;1.8243596502026176;;;;;;false;76.04481196231235;0.8700079368758107;20.985691;NOT_AVAILABLE
2556177961200178304;10.170837523565655;0.3281749055337156;6.168023552601468;0.19190321724381432;0.6276657601742162;9.4277211143494;0.9487791477011341;-10.219497998874076;0.41511471646925774;false;943.6705961954158;1.326966973851075;18.251314;NOT_AVAILABLE
2556177926840439552;10.177771848713032;1.7700007031074574;6.166239142406874;1.3104984249844627;;;;;;false;110.9152956085657;0.9288124830764147;20.575888;NOT_AVAILABLE
2556177931135706112;10.185341696829688;5.49707946667026;6.167363706135145;3.3107139964368466;;;;;;false;1618.7315812680279;16.94182374697206;17.665428;NOT_AVAILABLE
2556178755769254144;10.160425502784303;8.157538765860112;6.182436933087938;5.715374160381959;;;;;;false;46.15830042734376;2.1778511200712565;21.52774;NOT_AVAILABLE
2556177999855182720;10.174840386939303;6.804526477023624;6.174212432157209;5.299294568392578;;;;;;false;1992.3049498357213;20.694967027295807;17.439976;NOT_AVAILABLE
2556178755769426304;10.161312475176329;0.056138359573341186;6.188230268419326;0.044256359524983815;0.33295900540731427;-1.8378295204720028;0.13893525381011254;-4.1248312925925505;0.08673271085363306;false;147059.98329915426;27.74906770601888;12.7696295;NOT_AVAILABLE
2556178854553384064;10.168211685373869;0.3914123849212417;6.196842093133486;0.2461669897571275;-0.018565754703374224;7.08529247628933;1.1113855983827694;0.17985372692366838;0.5014589254160404;false;1009.3896261199565;2.032051335206295;18.178219;NOT_AVAILABLE
2556177583243066240;10.105461705261723;0.6536121298208666;6.202340989820766;0.39326022078812145;-0.988662361993723;0.42148926828721894;1.8258667010575034;-5.350213184035255;0.8419943335406257;false;334.26227886713247;0.9477613454383926;19.378147;NOT_AVAILABLE
2556179060712061952;10.111783103792044;0.9745937151624325;6.204701524780161;0.6187792819698834;0.013423616568137222;4.217029072821498;2.8080254310060386;-4.593699471257115;1.4111132154718609;false;184.03685413850351;0.8069248590138336;20.026104;NOT_AVAILABLE
2556929717915621888;10.119394380965794;0.03923056807673196;6.217459969747214;0.03129318410109379;2.1787673472378684;0.163472585056899;0.10728777513969402;-5.217160789465122;0.06597656029766431;false;54879.91453826116;10.216274536073627;13.839832;NOT_AVAILABLE
2556930027153334912;10.078512936417106;1.1431099576488883;6.236731003761242;0.6668102296599064;1.1324851148260353;0.436641259378614;3.3478239479003853;-2.7127990028994367;1.4988750540214721;false;153.29607124501348;0.88146447596403;20.224539;NOT_AVAILABLE
2556930061513007488;10.081885239461899;4.798516562897866;6.247517065062431;3.487589224299944;;;;;;false;66.40669311488557;1.4899096828502416;21.132835;NOT_AVAILABLE
2556930065808190976;10.089921910457027;0.05330260971014398;6.25385635951033;0.048585705329662596;3.404636326903858;-11.436831791219197;0.13190460027898487;-0.7702986820150353;0.09726065710154054;false;626827.5591668143;419.8573642159739;11.195496;NOT_AVAILABLE
2556929820996725760;10.129972105356273;8.881686594518403;6.235515423569113;3.6661760760711424;;;;;;false;53.60941489372653;1.2450419021587376;21.365263;NOT_AVAILABLE
2556929889714315392;10.114247795309293;0.27266274824794207;6.245651300595797;0.23044181099233274;0.19987919238944632;7.639582651367391;0.5695339589944964;-5.912830329149202;0.4592852459913537;false;687.5637651321136;1.1584412731866784;18.595083;NOT_AVAILABLE
2556179129431541248;10.144055953771142;6.267493919401366;6.211494331257938;2.8392243697163777;;;;;;false;67.74131479525478;1.2652116516676732;21.11123;NOT_AVAILABLE
2556179129431542400;10.145260788135898;1.4961195708431874;6.215206865680649;0.7394657091297432;;;;;;false;156.51547553085322;1.027550328722168;20.201973;NOT_AVAILABLE
2556178888913126016;10.181701381579753;0.6837727790969427;6.209556672149137;0.46524782196143893;-0.6436825759021054;2.3985114386669153;2.000876565194815;-6.345777452051134;1.0326196918229198;false;277.12368908236215;0.9586521860990234;19.581682;NOT_AVAILABLE
2556929820994904576;10.133296972044567;0.9231878664412099;6.237083021604527;0.7660360582288567;-0.14921978639635597;-0.5578016871485214;1.6890312026981391;-0.17617596899892293;1.9843182173502552;false;174.86411223848236;1.0050763828975606;20.081614;NOT_AVAILABLE
2556930233311699456;10.15252383357644;0.5617325455670978;6.248397123193471;0.5461823316911757;-0.23142861759203084;4.063457350092901;1.2947287883968794;-8.627705436860417;1.1117492803989228;false;203.61789992895157;0.9694274777546141;19.916327;NOT_AVAILABLE
2556179335589728768;10.185710480938699;0.2930327913275873;6.229464247432388;0.2701236075980443;0.7349978791314238;1.5377201875141375;0.6826049115963717;-6.511797914391042;0.5412505672473724;false;565.2609700397161;1.2431853604843044;18.807743;NOT_AVAILABLE
2556179644827378048;10.1669618605734;0.04970594412126172;6.249203686897127;0.04604589914052228;0.8011695063052484;10.574981448667613;0.1146329893473885;-2.437165714678607;0.08784006365233617;true;13093.16470855546;4.260343312960064;15.395754;NOT_AVAILABLE
2556929584772389376;10.036150050504558;0.05037489612252042;6.260212654738764;0.041107560904143026;2.5820803823370277;-24.69315692375247;0.13442672673453873;-27.116464806894133;0.0827026912801367;false;390785.421068223;150.65286426446283;11.70852;NOT_AVAILABLE
2556930817427251840;10.067755556011868;0.06208931852222557;6.261178509926461;0.04936733640594305;1.5979320805548702;12.67878871328877;0.1745787036185495;7.183738554542133;0.10277136269192585;false;9863.204725488256;4.484246684894019;15.7033205;NOT_AVAILABLE
2556930886146728960;10.05947604403161;0.2642036020137256;6.272713317508453;0.24705808927528514;1.6770524592653535;20.553251482209387;0.643217534710139;-12.787390699408892;0.5024229509872087;false;672.520450678034;1.230065285716894;18.619102;NOT_AVAILABLE
2556931264103852672;10.055418532744476;0.49963318886790636;6.302095530853268;0.47673630785573556;0.6450414013131363;-8.057273169177368;1.0971449036306034;-10.084825629848753;0.9286982989371965;false;280.9647667297008;0.9821604680077012;19.566736;NOT_AVAILABLE
2556931607701236480;10.077252382663968;0.3822335273667094;6.305032545342368;0.35732571426041393;-0.1674433819576952;0.5482297163117835;0.9182057791241235;-22.18027625231816;0.7412857787218003;false;317.13802233275163;0.9585576520763388;19.435246;NOT_AVAILABLE
2556934700077690496;10.049400481469895;0.20302497252302293;6.332764495548366;0.1960891129530487;1.0388324962539497;3.3052809018383806;0.4866741319836248;4.007354094331463;0.39443544529261393;false;804.5187717493869;1.1699539677210444;18.424526;NOT_AVAILABLE
2556934635653559552;10.066340056202415;1.1414737553196106;6.321129944689202;0.9833139410492284;-0.9322618117864291;-0.004404183010962948;2.4136679280536804;1.1815583348613508;2.1113791459108917;false;102.34092911821465;0.9070439406310722;20.663242;NOT_AVAILABLE
2556934910531580160;10.042329230784214;2.2786832955337646;6.343288836650125;1.4433695239970357;;;;;;false;78.6282243905611;1.140343242532285;20.949419;NOT_AVAILABLE
2556934906236321920;10.045166037329988;0.34034091100990577;6.346158594432067;0.3532450522767585;1.806577793884046;4.931290852302209;0.7285103483347796;-2.7607083103615926;0.6516046174439097;false;519.3210346626823;1.147413069115283;18.899776;NOT_AVAILABLE
2556935043675076224;10.071808014895783;0.3771888350648016;6.36286683677445;0.381663457332784;0.653026504857128;3.8821691511426515;0.9202404954764398;-5.887676141273623;0.7797986323102467;false;316.45943089374055;0.9435920778052672;19.43757;NOT_AVAILABLE
2556930168887942272;10.091457403542828;0.04120983438600186;6.257833330642387;0.030291727608247734;1.1305751450516146;17.871510349173565;0.1106911130514055;6.8130021256410025;0.062467414569814916;false;47430.98525981567;9.412806949687456;13.99821;NOT_AVAILABLE
2556930954866205952;10.09800756768668;0.5713929913742277;6.2776557578877705;0.5474009892478963;1.0106683666152132;11.017997593418235;1.3302585936507416;-11.098377250788255;1.145376768730963;false;188.41577186823375;0.7938199918595333;20.000572;NOT_AVAILABLE
2556930198952027008;10.109997129649294;2.07229060905598;6.2634646613186735;1.0868499205253275;;;;;;false;98.76292919099168;0.7817643341012643;20.701881;NOT_AVAILABLE
2556930134528204288;10.121453004375807;0.21066509649535278;6.265545652381442;0.19283026748572657;1.6138820231214803;12.144398015881903;0.44052163597160365;-1.8055121731650823;0.35307678530265774;true;4240.97565481653;6.619796185000175;16.619701;NOT_AVAILABLE
2556931229744113920;10.081210057379351;0.17370559527658386;6.296515960357163;0.16567515234991356;0.5239479325300501;-6.804003780883465;0.42260367854788533;-1.5593840479325942;0.3351875665453378;false;1038.4192462268154;1.1714253837553095;18.147434;NOT_AVAILABLE
2556931023587499008;10.084715807971488;4.531355866228733;6.297384500514776;2.6603261617153176;;;;;;false;67.75275616224746;1.4200887529238135;21.111048;NOT_AVAILABLE
2556931611996952448;10.081777187633604;0.07409728311947301;6.3013608141988255;0.06033750898803109;0.3139686411937489;-5.274037031631368;0.21863781047213887;-13.872876296747405;0.13436080369302575;false;7552.375894633562;4.083515907560603;15.993156;NOT_AVAILABLE
2556931607701303296;10.093000525952908;0.7456887929569023;6.308235141971929;0.6864429375957641;-0.020433853386891073;3.611174437612726;1.8977157251883585;-3.0442368161306796;1.4243934329671464;false;169.00346262040313;0.8171202361826906;20.118628;NOT_AVAILABLE
2556930611268888832;10.130916678731102;0.6207512051258939;6.282536595636366;0.6001747421645893;-1.0585587160763517;10.18946420479266;1.3228918218473862;-8.975939330722056;1.3780721816546626;false;204.01133481069672;0.8987670355759488;19.91423;NOT_AVAILABLE
2556930233311699712;10.14755489444251;0.33315489384366037;6.256303774196863;0.3136493095206366;1.0741672100390782;30.41844053189874;0.7459378603848548;-0.8435856103608066;0.6259034862980969;false;442.4417071975246;1.096878701667394;19.073725;NOT_AVAILABLE
2556930306326896512;10.147225694087437;0.08353094690695712;6.261147499471968;0.07668026286332344;3.916755174270056;13.592540982540076;0.1628562771000189;-10.344098719280643;0.13524899061771406;false;710763.8269378447;650.2855294117956;11.059052;NOT_AVAILABLE
2556179747906842624;10.181616034863222;0.583956292061418;6.255739828812928;0.5772274218137554;1.9655956264144594;11.733049049828923;1.3443988012655053;-6.359791042128823;1.212225216733226;false;184.76912194796535;0.8018697063115195;20.021791;NOT_AVAILABLE
2556930439470130304;10.16454923957778;0.25146010102558947;6.2730886660623995;0.2427584853611445;1.898437610596738;0.2322678642161574;0.5884363880853513;-1.068795064933605;0.4900538108074084;false;659.1003584523494;1.1721706467500685;18.640987;NOT_AVAILABLE
2556930405112261632;10.182628998867433;2.6033750777434714;6.278441012137356;2.6986605344311263;;;;;;false;70.92477568874523;1.118089232342409;21.06137;NOT_AVAILABLE
2556930645628627584;10.14269510521785;0.6532132834885891;6.287018274485664;0.6461260161528427;0.15700917199412362;-1.251402996782331;1.4620657967491946;-3.9366885607758824;1.3421284371499596;false;162.45106089118684;0.7590266812486065;20.16156;NOT_AVAILABLE
2556930443765849856;10.164165076400272;0.11682594069474164;6.282325911660318;0.11348273611810014;0.7346029462366467;4.05060040960144;0.25928414934667754;-1.5162234849754017;0.21706582844810893;false;2341.9068477214746;1.8851458620787247;17.264442;NOT_AVAILABLE
2556930439470131072;10.162928337110579;0.2508636925306976;6.287095848263603;0.24410620826338977;1.396751562412841;12.922931901139531;0.5698111113318239;-4.769179487303682;0.4919203042378545;false;598.931375576376;1.141457241506346;18.744923;NOT_AVAILABLE
2556930478125587712;10.167546945188569;0.0464918522827681;6.2886166036752575;0.04288313858233503;0.1545369263337859;11.269650693479115;0.10462572944472505;-1.6069217779465728;0.08235038485945034;false;14732.662768779746;5.116931324918975;15.267663;NOT_AVAILABLE
2556930405110458496;10.18454986172559;0.6640876640449912;6.281168322770382;0.6980221966476081;-0.5710592610433578;-0.08786197474491304;1.4932557194767404;-5.203244588769707;1.4166075080033889;false;158.25344549091594;0.8135329650729988;20.189983;NOT_AVAILABLE
2556930684284017536;10.165130203027644;0.047175991562003;6.294614576283394;0.04285531860681976;0.33676670914263124;0.5472234016077941;0.10198083297480887;0.19156033927305643;0.0797871044143253;false;222608.8004745799;35.00903519447521;12.3195095;NOT_AVAILABLE
2556931749435905664;10.104191124545585;0.6605507953407146;6.3228125690716634;0.6322883544225177;2.151071949936774;19.752049237228405;1.543044170363792;18.919467778757127;1.3122021358757605;false;152.0871529367045;0.7881394114726724;20.233135;NOT_AVAILABLE
2556931779499929344;10.122923118894063;0.24065280121566596;6.335164377272853;0.24841942806225256;0.43798097073917036;3.4907128450953535;0.6250950487929009;-7.913186250546034;0.5690762247852084;false;568.3395087424203;1.1469788921730746;18.801846;NOT_AVAILABLE
2556931573341566848;10.131957866918789;1.0293437596730992;6.333015404828517;1.000324444570491;-0.356993357078831;4.442254843419596;2.450078613469114;-0.05508501014001988;2.153824296591449;false;96.72127403652182;0.904557965162061;20.72456;NOT_AVAILABLE
2556958275153777920;10.099309703235663;11.051336372254736;6.362873635474634;14.926282587396692;;;;;;false;53.83220882064928;1.8429355077499372;21.36076;NOT_AVAILABLE
2556955315920712320;10.115033350215434;0.2688167641719287;6.349454390441981;0.25121670564948667;0.9382953559422419;2.304784076261172;0.72021020856855;-19.469510115614604;0.5455242060694871;false;533.3715023388315;1.0388639703656095;18.87079;NOT_AVAILABLE
2556955320215885696;10.119623177525437;1.0349821393976226;6.347683830146995;1.0044058269397846;-0.41283155468193244;-1.4010722963966225;2.565922073551458;-14.895350765094339;2.0894301878828876;false;102.3922447811493;0.8159206581661489;20.662699;NOT_AVAILABLE
2556931504622021504;10.139502418331778;0.7699496374282612;6.310931226140901;0.7798304192207692;2.376057036055381;8.827186799692537;1.7100339024602371;3.6700571792013976;1.6384005612923709;false;135.17565749211604;0.890136362421994;20.36112;NOT_AVAILABLE
2556955041044671360;10.140538820034097;3.9733406426938984;6.333319992180689;7.085415406542963;;;;;;false;67.24745114647901;1.471081908192379;21.119177;NOT_AVAILABLE
2556954182049412352;10.185074511931848;6.6043701031676845;6.321671966408494;2.358255694248546;;;;;;false;70.28375705113473;1.0083890446100363;21.071228;NOT_AVAILABLE
2556955075402543232;10.1523093800593;0.3817525945842197;6.341636595196853;0.3601582850851637;1.900740905232601;-5.721978344400916;0.9318684983554476;-10.207048615750029;0.7286284512863983;false;385.7471138584126;1.1479282538031519;19.222609;NOT_AVAILABLE
2556955079698266752;10.153930234802294;0.028721465994457757;6.337836970625022;0.026117610500205394;2.0203113002460618;30.32218412238784;0.06592452588039209;-19.314845477057762;0.05215893633443538;false;96997.06730251841;20.207354518249492;13.221469;NOT_AVAILABLE
2556955006683066240;10.168962001422601;0.6053575723478717;6.337007383094029;0.6080424518895251;0.4265985469335453;-3.887537866692304;1.3914908789381526;-15.071390870480192;1.2627206816961538;false;172.63894695656975;0.8429738212410566;20.095518;NOT_AVAILABLE
2556955144122088192;10.182317830530927;4.401865817504403;6.352150035260114;2.0515965128002582;;;;;;false;89.02956758285006;0.8582846960911237;20.81453;NOT_AVAILABLE
2556935043675076480;10.06428037582641;0.42922061458328076;6.365744751745677;0.42212924297603077;0.961479552417428;27.529543118138772;1.0385242804118249;-14.478613842116173;0.863207959482418;false;264.366354640687;0.864376068309983;19.63285;NOT_AVAILABLE
2556935151050003072;10.063507054800239;0.039738540613404615;6.377585870216492;0.03589810302407188;0.4412422566248331;4.84333473943625;0.09634852428557125;-11.738290345485963;0.07109098893996559;false;132416.05060436623;37.63987411355269;12.883514;NOT_AVAILABLE
2556958373937430400;10.102787625897404;0.28650007293178864;6.386775316812661;0.2870370285528851;2.236781747819378;-16.3318610288949;0.7118593677344305;-21.03842350570272;0.5937723649798323;false;452.8051224065555;1.1306024849210643;19.048588;NOT_AVAILABLE
2556958373937430272;10.107228197732708;0.644526260276755;6.386025163064794;0.63136022146575;0.27190060265733745;14.42929888598264;1.5955627759409687;3.9426270862636272;1.3530842794926468;false;161.92266913156382;0.7811239781899825;20.165096;NOT_AVAILABLE
2556958648815389568;10.086230927341612;0.8764649093438907;6.394683665544799;0.8756674802667112;0.34784794430191185;1.4972774002104883;2.143906559913855;-6.107899017521913;1.8696837821749759;false;111.92855228974965;0.7603596679477626;20.566013;NOT_AVAILABLE
2556958648815338112;10.088263763593773;0.2975211817956208;6.394550911808523;0.29558765288655553;0.8075447316849212;5.999322061440237;0.7221248248107826;-13.272868406928819;0.6137710736704263;false;414.0449550578979;1.0301055446792562;19.145746;NOT_AVAILABLE
2556958580097670272;10.090855946126828;0.8951155835646214;6.395218063368727;0.8928159627394087;2.2583358779823963;34.84117540890612;2.128384328276648;-6.3341755597203155;1.890173664071216;false;107.29788747759345;0.7499355269903174;20.611887;NOT_AVAILABLE
2556958584391570304;10.103093496805412;0.3458642997455392;6.392574450529511;0.3374783813037834;1.768368081688477;-9.074308381490708;0.8470180573925764;-7.14016040486756;0.691059913259193;true;390.7687185296776;1.5258845043587468;19.208567;NOT_AVAILABLE
2556958584391570176;10.102957830096761;0.041421684141498556;6.3940451516970445;0.03630977236770072;1.824598553455448;-9.946385517725615;0.1011960404607262;-7.789849089540634;0.07266642634933355;false;271389.0726708316;257.326827754061;12.104384;NOT_AVAILABLE
2556958683175077504;10.11491104261942;0.13656237243974773;6.403911207224882;0.13199160994113643;0.5250355141458714;-6.352727714412331;0.3393664873429485;-8.534596746469871;0.27609663516004807;false;1456.9117397191906;1.3798344552445125;17.779783;NOT_AVAILABLE
2556958481312355456;10.12118883890124;5.711199096788074;6.393930961666426;4.481757941340896;;;;;;false;1273.9065443259265;11.63274567868757;17.925522;NOT_AVAILABLE
2556955388935911936;10.155601503506633;0.03396782988571086;6.367250827242865;0.03141435106441922;0.5192598173919284;-0.4850625217975207;0.08420556783632903;0.8806030610211422;0.06375769729868046;false;24201.59767641418;5.921712560342538;14.728756;NOT_AVAILABLE
2556955423295399168;10.15866891202461;12.730086902464866;6.371467282637708;5.973194861741578;;;;;;false;60.6180191756256;1.8487248116553388;21.231861;NOT_AVAILABLE
2556958442656973824;10.138753985988592;2.684559475860102;6.388765837730347;2.669881039384997;;;;;;false;80.2470407431823;1.017842644267807;20.927294;NOT_AVAILABLE
2556958820614096896;10.150769104240746;2.7618788771858944;6.399627078649058;2.2809421156144207;;;;;;false;76.3321902511951;0.9236373815599591;20.981596;NOT_AVAILABLE
2556958820614030720;10.150531954833067;0.32708680967006404;6.402555322989011;0.331671580954941;0.39039112405537585;-0.3941072202398518;0.8143715752771024;-9.567178751093339;0.694409947235489;false;354.99855120852936;0.922771570618942;19.3128;NOT_AVAILABLE
2556958824909748608;10.152676243006466;0.0944045671051535;6.404871266220902;0.09056431121285327;0.920588087690085;-6.118652829667022;0.24169946699006156;-2.084254176095796;0.18817610896611062;false;2533.7275149082066;1.8902674109413515;17.178967;NOT_AVAILABLE
2556958854973770368;10.160995377434514;0.2329035217412993;6.411917378589548;0.2268158612858218;0.4136135682312152;5.339715437748401;0.6068641073707265;-3.2910647108965008;0.47439237975615295;false;622.5447342284078;1.1315571440807957;18.70294;NOT_AVAILABLE
2556956007411220992;10.183277807206542;0.12586676879592848;6.40634464853202;0.12028992623994725;0.4714276375437228;-0.5052645509313386;0.29711887819137317;-5.541203691009212;0.23919563029814936;false;1797.8957506566278;1.7900129282529507;17.551455;NOT_AVAILABLE
2556958927988963584;10.151941630525226;0.47749286771678034;6.422381974051084;0.5122073058470102;-0.15932334002073575;14.080315428880619;1.2513038991225895;-12.127606973726449;1.1690545096367042;false;231.0883729729644;0.9128222190674418;19.778921;NOT_AVAILABLE
2556177720681841024;10.194238320306818;0.0468103809867455;6.151713501644775;0.0372217387415283;1.1248633354312811;1.5939614931592496;0.12159022985336577;-12.678620515232044;0.07385888496799127;false;25479.85863506968;6.574274549398232;14.6728735;NOT_AVAILABLE
2556177720682245120;10.199627547417439;11.06549913650339;6.153033973684725;11.667811006949773;;;;;;false;67.59114303869384;1.6677422345623718;21.113642;NOT_AVAILABLE
2556177720682008320;10.191342520737095;0.6682944762505023;6.163228590386808;0.46659033503852276;0.8224286090083978;4.890390993586848;1.927244472890585;-10.651181107965298;1.0261383598905227;false;295.56088178308124;0.9727801826983642;19.51175;NOT_AVAILABLE
2556177823761294720;10.198041691152968;3.683110969748255;6.168763908566633;2.422489779146465;;;;;;false;73.60864157545873;1.210619513713381;21.021044;NOT_AVAILABLE
2556177828056491136;10.202748255771368;0.2821965251128226;6.169213370435133;0.16904148883705888;0.829491715415657;1.8215066565247335;0.8199346776549922;-7.997690465944318;0.3582284638746798;false;1214.7933955872384;1.4335598107117635;17.97711;NOT_AVAILABLE
2556177823762277760;10.210580383449205;4.982857611533398;6.169093118471506;2.047602304093444;;;;;;false;79.99280735460444;0.9188503183144122;20.930738;NOT_AVAILABLE
2556178029919900160;10.190472429299486;1.7651658564538915;6.177578140593372;0.8510861667619133;;;;;;false;126.3825962582748;0.768016562376;20.434147;NOT_AVAILABLE
2556178137293547904;10.194789018641966;0.14912494841879312;6.191910280136958;0.12163438584841209;2.339765313836461;21.855371831179955;0.3989285377391726;-1.1062401994981799;0.2412713610179481;false;2663.131049609817;5.282858909279407;17.124884;NOT_AVAILABLE
2556178132998700032;10.194253723769021;0.037491092432977165;6.1923305001691125;0.029724500438612265;2.2623988625865747;21.851061897677695;0.09380310614068048;-0.9372614268037851;0.05762684070429113;false;108474.340522941;35.58794670864612;13.100048;NOT_AVAILABLE
2556178133002756992;10.200595142458752;4.309703306660087;6.197205522209555;3.844975775244059;;;;;;false;69.19596462760526;1.5429951027637645;21.088163;NOT_AVAILABLE
2556174770039790592;10.252858012359487;0.1644122287494909;6.144904280256425;0.11989929834480981;0.7530495805167852;-4.816459290156552;0.4635438671417008;-3.393472416679078;0.25672318056188703;false;2004.283784035564;1.8205572298940247;17.433468;NOT_AVAILABLE
2556174770039790336;10.247719958342936;0.6152954811395491;6.153842486878161;0.4210400661095797;0.9807827216010534;44.31318033317502;1.7626125590080888;-8.73261138090954;0.9417191908047163;false;327.13883643292394;0.9541418470005755;19.401535;NOT_AVAILABLE
2556175143701626752;10.257266344296118;0.16215626074971523;6.1520709370379185;0.12341868131482935;1.759308319581172;-1.5359692338837212;0.45367183965890423;-7.9647660989532305;0.26272032025099884;false;1985.132082001924;2.2460132446394465;17.443892;NOT_AVAILABLE
2556175143701628928;10.254557357172704;0.40123969034549206;6.158896946026148;0.21655046876241377;2.974640218982599;-11.230336975685557;1.1888371299692884;-11.546263539824944;0.48725649608964605;false;757.4781479344492;1.2039248453136318;18.48994;NOT_AVAILABLE
2556174971903175040;10.284529995289642;3.5374315072600946;6.150035774531904;2.5884260670816714;;;;;;false;91.2985355333873;0.9933094695872946;20.787207;NOT_AVAILABLE
2556175182356679936;10.271962145888587;0.10016760779735981;6.159615434673971;0.0797263911967251;7.987710030102046;-25.06465182705889;0.27198326811054674;2.1759882037504643;0.1634980266311795;false;6195.203256121437;4.748669057902972;16.208227;NOT_AVAILABLE
2556175178062483584;10.27237592991541;0.7453666004381712;6.159916977073005;0.26158761964018307;;;;;;false;1005.9277404010774;2.0171896840477075;18.18195;NOT_AVAILABLE
2556175212422199168;10.249352226164076;4.145781706718115;6.175220944610815;2.3537059996666403;;;;;;false;71.8968121614366;1.3613174542718498;21.04659;NOT_AVAILABLE
2556178304797814656;10.264334324027836;8.772750191880478;6.194648250650895;6.093651300518888;;;;;;false;59.53405817634877;1.7940455071615327;21.251451;NOT_AVAILABLE
2556175349860066816;10.27193819660806;0.4723538898207876;6.182881794191324;0.49685251301224603;1.1938162362617213;5.378785094434909;1.0890812095403273;-18.33156028064552;1.0157439195782998;false;234.03154489893973;0.9324114059158441;19.76518;NOT_AVAILABLE
2556179369949716864;10.198517485466816;3.107484468390037;6.238908617630003;1.5398201672136602;;;;;;false;86.32742991110717;0.8946790771695009;20.847994;NOT_AVAILABLE
2556179679187117056;10.19443128466914;0.598167752786083;6.251813544889526;0.5859929243108104;2.966788405522974;-12.678677157287442;1.3620096829293045;-8.011640946380236;1.2068306749712974;false;190.00926942042983;0.813625256400907;19.991428;NOT_AVAILABLE
2556179477323946496;10.204856891391895;0.10667422334659334;6.24632987176032;0.09928331361063268;0.4133852566065356;0.3041041038992227;0.24613450950286053;-5.013572709866144;0.19354026482335154;false;2625.7189991293685;1.7068283590218334;17.140245;NOT_AVAILABLE
2556178687049964160;10.238169923877352;0.06498755933392465;6.225494171783748;0.05910904325799693;3.1810699774022346;3.551875375553082;0.12426292276122108;-8.916571411047244;0.10516882824976667;false;11130.844562331285;3.9175335246550675;15.572045;NOT_AVAILABLE
2556179438669194496;10.220601403234031;1.133725070375916;6.240615128914092;1.2251492454427855;-0.5843922837965363;45.00723844096736;2.5153820363284405;-20.49961875927779;2.95163114641641;false;93.72712042208974;0.8135385519282715;20.758703;NOT_AVAILABLE
2556179438669353728;10.224137573523445;7.976975028170228;6.242290387273323;2.8846795704666266;;;;;;false;61.158916194952546;1.3496448875889056;21.222216;NOT_AVAILABLE
